path,earlier_size,final_size,earlier_sha256,final_sha256
src/BubbleTrainWorld.cpp,6401,6397,235b0db971a6f3caf97cd29b21e6e5a4ccb094cb2273569543de2c2a863036b8,e78a9c1f4c829a735186e6a02bac6eed69126289d71203c509b0c79390ddae57
src/bubbletrain,3949816,3776912,24c6859df7f0761e69382d928ffaa630b2557eb990fb1e84a3f24438b2df7a60,132fb1b82208554d289c2ec07b36c1c9da9d5d6c21b691c618d2216cefd97890
src/bubbletrain.hsc,835,836,726cfe27cb2f540070e600df02db484542f3dd39d5ee6f6c3c4de75897fea755,cd0103713b19b738bfe0dfc0ed5709e6871ed301aec527b046792926c919eb9a
src/configuration.xml,223,222,4e97dd22b56bd6bdf7627e32e4186e45900e5d70304c5d84037f20dacf4d43bc,a4ffea5f7e0c2805c5745f9f0b16312bb62b41c3e112416a8a1c159ca04df94e
src/log.txt,1481,16,552fcfb692eede153fae1c0dc57281a09c969f70d80a3b60ba1bedcb96606617,b50865364db2e1ea67a8878689c7a13593378e9f70db13f6e7960ceda1e80455
