frame,seq,flipperFixture,fixtureType,nx,ny,px,py,normalImpulseScaled,tangentImpulseScaled,flipperAngle,flipperOmega
0,0,2,Polygon,0.678826690,0.734298527,0.302603602,0.108922109,0.040741123,-0.011499463,-0.655503690,-0.001160403
0,1,2,Polygon,0.696660757,0.717400789,0.303269953,0.110137843,0.000000000,-0.000000000,-0.680072308,-0.001160403
1,0,2,Polygon,0.693621099,0.720340073,0.304138422,0.109384611,0.005699066,-0.001633524,-0.675843954,0.001120662
2,0,2,Polygon,0.693667829,0.720295072,0.305043638,0.108518243,0.006662941,-0.001883891,-0.675908804,-0.000035438
3,0,2,Polygon,0.534766853,0.844999671,0.329936475,0.127657145,1.148806810,-0.046613261,-0.473571926,12.226222992
