bumper_id,x,y,vx,vy,hits,first_escape_frame,final_x,final_y,hit_ids
1,0.265000,1.142500,3.000000,10.000000,5,-1,0.207975715,1.221235752,bumper:2;bumper:1;bumper:1;bumper:1;bumper:1
2,0.465000,1.142500,1.000000,4.000000,2,-1,0.314430743,0.556521297,bumper:2;bumper:2
2,0.465000,1.142500,1.000000,16.000000,3,-1,0.326959878,0.961446583,bumper:2;bumper:2;bumper:2
3,0.365000,1.092500,-3.000000,10.000000,3,-1,0.051857136,0.375371665,bumper:1;bumper:2;bumper:3
3,0.350000,1.092500,1.000000,8.000000,2,-1,0.035553098,1.046220779,bumper:3;bumper:2
